,weight,height,G,AB,HR
47599,168.0,70.0,86,200.0,11.0
47600,180.0,72.0,9,26.0,0.0
47601,180.0,72.0,122,232.0,3.0
47602,180.0,72.0,121,168.0,1.0
47603,180.0,72.0,123,291.0,7.0
47604,180.0,72.0,145,454.0,13.0
47605,180.0,72.0,123,369.0,9.0
47606,180.0,72.0,138,513.0,16.0
47607,180.0,72.0,106,361.0,11.0
47608,180.0,72.0,124,364.0,8.0
47609,180.0,72.0,84,136.0,3.0
47610,180.0,72.0,81,125.0,5.0
47611,180.0,72.0,86,146.0,6.0
47612,180.0,72.0,111,217.0,6.0
47613,180.0,72.0,93,83.0,0.0
47614,180.0,72.0,10,11.0,0.0
47615,180.0,72.0,41,58.0,2.0
47616,185.0,75.0,3,2.0,0.0
47617,185.0,75.0,8,8.0,0.0
47618,185.0,75.0,2,0.0,0.0
47619,183.0,70.0,150,577.0,9.0
47620,183.0,70.0,130,505.0,7.0
47621,183.0,70.0,133,484.0,9.0
47622,183.0,70.0,127,454.0,9.0
47623,183.0,70.0,127,440.0,4.0
47624,183.0,70.0,55,172.0,0.0
47625,183.0,70.0,8,21.0,0.0
47626,185.0,74.0,20,62.0,0.0
47627,185.0,74.0,40,103.0,0.0
47628,185.0,74.0,81,232.0,3.0
47629,185.0,74.0,18,45.0,0.0
47630,185.0,74.0,108,403.0,3.0
47631,185.0,74.0,146,574.0,8.0
47632,185.0,74.0,148,569.0,3.0
47633,185.0,74.0,156,641.0,10.0
47634,185.0,74.0,157,595.0,5.0
47635,185.0,74.0,158,624.0,6.0
47636,185.0,74.0,145,502.0,4.0
47637,185.0,74.0,113,385.0,1.0
47638,185.0,74.0,81,177.0,4.0
47639,168.0,72.0,1,0.0,0.0
47640,195.0,73.0,22,54.0,0.0
47641,195.0,73.0,9,16.0,0.0
47642,195.0,73.0,64,167.0,0.0
47643,195.0,73.0,2,0.0,0.0
47644,200.0,72.0,4,3.0,0.0
47645,200.0,72.0,11,20.0,2.0
47646,200.0,72.0,27,69.0,1.0
47647,200.0,72.0,63,161.0,3.0
47648,200.0,72.0,2,2.0,0.0
47649,200.0,72.0,8,23.0,0.0
47650,200.0,72.0,131,421.0,9.0
47651,200.0,72.0,35,54.0,0.0
47652,170.0,71.0,3,8.0,0.0
47653,170.0,71.0,20,38.0,0.0
47654,187.0,74.0,8,15.0,0.0
47655,175.0,71.0,20,66.0,0.0
47656,175.0,71.0,27,61.0,0.0
47657,175.0,71.0,31,90.0,0.0
47658,175.0,71.0,24,61.0,0.0
47659,175.0,71.0,28,67.0,0.0
47660,175.0,71.0,28,66.0,0.0
47661,175.0,71.0,23,47.0,0.0
47662,175.0,71.0,2,2.0,0.0
47663,160.0,68.0,8,3.0,0.0
47664,160.0,68.0,18,4.0,0.0
47665,160.0,68.0,30,44.0,0.0
47667,200.0,74.0,17,0.0,0.0
47668,200.0,74.0,3,0.0,0.0
47669,195.0,76.0,4,5.0,0.0
47670,195.0,76.0,22,32.0,0.0
47671,195.0,76.0,18,28.0,0.0
47672,165.0,71.0,26,77.0,0.0
47673,165.0,71.0,23,71.0,0.0
47674,185.0,70.0,10,19.0,0.0
47675,185.0,70.0,128,463.0,3.0
47676,185.0,70.0,154,608.0,4.0
47677,185.0,70.0,153,597.0,5.0
47678,185.0,70.0,15,54.0,0.0
47679,185.0,70.0,154,617.0,6.0
47680,175.0,70.0,5,18.0,0.0
47681,175.0,70.0,97,318.0,14.0
47682,175.0,70.0,100,295.0,7.0
47683,175.0,70.0,19,18.0,0.0
47684,175.0,70.0,53,45.0,1.0
47685,175.0,70.0,111,334.0,7.0
47686,175.0,70.0,41,112.0,3.0
47687,175.0,70.0,55,103.0,1.0
47688,160.0,67.0,2,2.0,0.0
47689,160.0,67.0,3,2.0,0.0
47690,160.0,67.0,13,28.0,0.0
47691,160.0,67.0,31,32.0,0.0
47692,160.0,67.0,37,64.0,0.0
47693,160.0,67.0,42,111.0,0.0
47694,160.0,67.0,39,86.0,0.0
47695,160.0,67.0,43,104.0,1.0
47696,160.0,67.0,33,73.0,1.0
47697,160.0,67.0,37,102.0,2.0
47698,160.0,67.0,34,78.0,0.0
47699,160.0,67.0,29,83.0,0.0
47700,160.0,67.0,33,67.0,0.0
47701,160.0,67.0,32,54.0,1.0
47702,160.0,67.0,31,75.0,0.0
47703,160.0,67.0,19,30.0,0.0
47704,160.0,67.0,38,25.0,0.0
47705,160.0,67.0,35,19.0,0.0
47706,160.0,67.0,26,7.0,0.0
47707,160.0,67.0,2,1.0,0.0
47708,165.0,70.0,23,47.0,1.0
47709,165.0,70.0,16,16.0,1.0
47710,165.0,70.0,40,103.0,1.0
47711,165.0,70.0,45,87.0,2.0
47712,165.0,70.0,11,7.0,0.0
47713,165.0,68.0,5,18.0,0.0
47714,165.0,68.0,97,352.0,4.0
47715,165.0,68.0,3,12.0,0.0
47716,165.0,68.0,7,27.0,0.0
47717,165.0,68.0,120,413.0,2.0
47718,165.0,68.0,119,423.0,1.0
47719,165.0,68.0,138,477.0,1.0
47721,165.0,69.0,106,369.0,2.0
47722,165.0,69.0,6,16.0,0.0
47723,165.0,69.0,76,212.0,0.0
47724,165.0,69.0,17,40.0,0.0
47725,165.0,69.0,27,82.0,0.0
47726,165.0,69.0,45,89.0,0.0
47727,165.0,69.0,45,92.0,0.0
47728,165.0,69.0,47,93.0,0.0
47729,165.0,67.0,11,41.0,0.0
47730,225.0,74.0,69,250.0,0.0
47731,180.0,72.0,38,122.0,2.0
47732,180.0,72.0,19,45.0,0.0
47733,195.0,72.0,14,36.0,0.0
47734,170.0,70.0,1,1.0,0.0
47735,175.0,71.0,143,511.0,3.0
47736,175.0,71.0,106,341.0,0.0
47737,175.0,71.0,81,238.0,1.0
47738,175.0,71.0,142,475.0,0.0
47739,175.0,71.0,100,311.0,0.0
47740,185.0,72.0,6,18.0,0.0
47741,220.0,73.0,8,12.0,0.0
47742,220.0,73.0,28,100.0,3.0
47743,220.0,73.0,150,563.0,18.0
47744,220.0,73.0,161,610.0,29.0
47745,220.0,73.0,85,302.0,7.0
47746,220.0,73.0,161,596.0,34.0
47747,220.0,73.0,149,533.0,21.0
47748,220.0,73.0,149,554.0,39.0
47749,220.0,73.0,155,540.0,35.0
47750,220.0,73.0,137,452.0,18.0
47751,220.0,73.0,106,368.0,19.0
47752,220.0,73.0,104,378.0,21.0
47753,220.0,73.0,159,583.0,18.0
47754,220.0,73.0,144,502.0,32.0
47755,220.0,73.0,125,412.0,13.0
47756,225.0,75.0,6,10.0,1.0
47757,190.0,77.0,41,102.0,2.0
47758,180.0,73.0,1,0.0,0.0
47759,182.0,73.0,27,8.0,0.0
47760,182.0,73.0,49,8.0,0.0
47761,182.0,73.0,71,17.0,0.0
47762,182.0,73.0,63,13.0,0.0
47763,182.0,73.0,50,3.0,0.0
47764,182.0,73.0,59,21.0,0.0
47766,182.0,73.0,66,1.0,0.0
47768,182.0,73.0,64,0.0,0.0
47769,182.0,73.0,72,0.0,0.0
47771,182.0,73.0,67,0.0,0.0
47773,182.0,73.0,10,0.0,0.0
47774,182.0,73.0,48,5.0,0.0
47775,182.0,73.0,34,2.0,0.0
47777,185.0,73.0,5,9.0,0.0
47778,174.0,71.0,7,7.0,1.0
47779,230.0,78.0,5,6.0,0.0
47780,230.0,78.0,17,21.0,0.0
47781,230.0,78.0,43,33.0,0.0
47782,230.0,78.0,30,52.0,0.0
47783,230.0,78.0,40,27.0,0.0
47784,230.0,78.0,31,52.0,0.0
47785,230.0,78.0,1,0.0,0.0
47786,230.0,78.0,23,30.0,0.0
47787,230.0,78.0,58,16.0,0.0
47788,143.0,67.0,4,14.0,0.0
47789,185.0,68.0,23,78.0,0.0
47790,185.0,68.0,29,107.0,0.0
47791,185.0,68.0,55,198.0,0.0
47792,185.0,68.0,44,153.0,0.0
47793,185.0,68.0,51,169.0,0.0
47794,185.0,68.0,23,83.0,0.0
47795,185.0,68.0,1,4.0,0.0
47796,185.0,73.0,98,284.0,8.0
47797,185.0,73.0,88,282.0,5.0
47798,185.0,73.0,19,19.0,0.0
47799,185.0,73.0,67,124.0,4.0
47800,185.0,73.0,122,420.0,16.0
47801,185.0,73.0,117,379.0,17.0
47802,185.0,73.0,102,159.0,6.0
47803,185.0,73.0,96,181.0,13.0
47804,185.0,73.0,114,288.0,12.0
47805,185.0,73.0,22,32.0,2.0
47806,185.0,73.0,88,237.0,10.0
47807,185.0,73.0,114,297.0,16.0
47808,185.0,73.0,73,121.0,5.0
47809,185.0,73.0,64,56.0,1.0
47810,155.0,70.0,7,28.0,0.0
47811,170.0,74.0,28,87.0,0.0
47812,170.0,74.0,33,81.0,0.0
47813,170.0,74.0,18,39.0,0.0
47814,170.0,74.0,7,12.0,0.0
47815,170.0,74.0,12,27.0,0.0
47816,170.0,70.0,16,58.0,0.0
47817,170.0,70.0,13,48.0,0.0
47818,170.0,70.0,13,53.0,0.0
47819,175.0,71.0,1,4.0,0.0
47820,176.0,72.0,3,2.0,0.0
47821,165.0,71.0,31,40.0,0.0
47822,165.0,71.0,35,72.0,0.0
47823,165.0,71.0,5,8.0,0.0
47824,165.0,71.0,29,66.0,0.0
47825,165.0,71.0,16,25.0,0.0
47826,185.0,73.0,15,43.0,2.0
47827,185.0,73.0,145,528.0,21.0
47828,185.0,73.0,132,507.0,10.0
47829,185.0,73.0,129,497.0,18.0
47830,185.0,73.0,150,541.0,22.0
47831,185.0,73.0,147,531.0,39.0
47832,185.0,73.0,110,415.0,12.0
47833,185.0,73.0,76,256.0,5.0
47834,185.0,73.0,138,472.0,21.0
47835,185.0,73.0,117,437.0,22.0
47836,185.0,73.0,142,517.0,23.0
47837,185.0,73.0,124,448.0,23.0
47838,185.0,73.0,112,397.0,23.0
47839,185.0,73.0,111,396.0,23.0
47840,185.0,73.0,87,301.0,18.0
47841,185.0,73.0,27,90.0,7.0
47842,185.0,73.0,117,353.0,11.0
47843,185.0,73.0,90,196.0,6.0
47844,164.0,70.0,1,3.0,0.0
47845,162.0,72.0,4,2.0,0.0
47846,162.0,72.0,26,6.0,0.0
47847,162.0,72.0,33,4.0,0.0
47848,162.0,72.0,22,29.0,0.0
47850,195.0,73.0,15,0.0,0.0
47851,195.0,73.0,49,0.0,0.0
47852,195.0,73.0,32,0.0,0.0
47853,195.0,73.0,68,0.0,0.0
47854,195.0,73.0,73,0.0,0.0
47855,195.0,73.0,61,0.0,0.0
47856,195.0,73.0,65,0.0,0.0
47857,195.0,73.0,79,0.0,0.0
47858,195.0,73.0,15,1.0,0.0
47859,195.0,73.0,37,0.0,0.0
47861,230.0,73.0,7,11.0,0.0
47862,195.0,74.0,19,26.0,0.0
47863,195.0,74.0,2,4.0,0.0
47864,195.0,74.0,8,6.0,0.0
47865,195.0,74.0,15,10.0,1.0
47866,195.0,74.0,16,12.0,0.0
47867,205.0,73.0,6,9.0,0.0
47868,205.0,73.0,53,130.0,4.0
47869,205.0,73.0,50,91.0,0.0
47870,205.0,73.0,79,235.0,3.0
47871,205.0,73.0,24,80.0,2.0
47872,205.0,73.0,3,5.0,1.0
47873,205.0,73.0,9,9.0,0.0
47874,205.0,73.0,2,5.0,0.0
47875,205.0,73.0,27,64.0,5.0
47876,175.0,73.0,42,60.0,0.0
47877,175.0,73.0,46,73.0,0.0
47878,230.0,77.0,3,5.0,0.0
47879,185.0,70.0,4,16.0,0.0
47880,185.0,70.0,32,123.0,0.0
47881,185.0,70.0,137,570.0,6.0
47882,185.0,70.0,111,456.0,6.0
47883,185.0,70.0,131,510.0,9.0
47884,185.0,70.0,88,339.0,7.0
47885,185.0,70.0,120,451.0,11.0
47886,185.0,70.0,108,389.0,8.0
47887,185.0,70.0,131,490.0,3.0
47888,185.0,70.0,71,254.0,4.0
47889,185.0,70.0,33,129.0,2.0
47890,185.0,70.0,118,436.0,4.0
47891,185.0,70.0,37,131.0,2.0
47892,165.0,69.0,7,26.0,0.0
47893,180.0,71.0,7,7.0,0.0
47894,180.0,71.0,26,20.0,0.0
47895,157.0,70.0,1,4.0,0.0
47896,157.0,70.0,2,8.0,0.0
47897,157.0,70.0,123,499.0,4.0
47898,157.0,70.0,5,20.0,0.0
47899,157.0,70.0,133,584.0,3.0
47900,157.0,70.0,96,411.0,0.0
47901,157.0,70.0,47,187.0,0.0
47902,195.0,71.0,1,0.0,0.0
47903,155.0,67.0,11,38.0,0.0
47904,190.0,75.0,133,371.0,5.0
47905,190.0,75.0,59,124.0,1.0
47906,190.0,75.0,42,123.0,0.0
47907,190.0,75.0,76,193.0,1.0
47908,190.0,75.0,146,472.0,5.0
47909,190.0,75.0,140,443.0,2.0
47910,190.0,75.0,94,146.0,1.0
47911,190.0,75.0,87,212.0,4.0
47912,190.0,75.0,11,14.0,0.0
47913,190.0,75.0,16,13.0,0.0
47914,190.0,75.0,21,28.0,0.0
47915,190.0,75.0,28,23.0,0.0
47916,200.0,71.0,9,5.0,0.0
47917,200.0,71.0,41,77.0,0.0
47918,200.0,71.0,43,97.0,0.0
47919,200.0,71.0,41,104.0,0.0
47920,200.0,71.0,41,110.0,1.0
47921,200.0,71.0,49,91.0,0.0
47922,200.0,71.0,40,91.0,0.0
47923,200.0,71.0,57,122.0,1.0
47924,200.0,71.0,42,33.0,0.0
47925,200.0,71.0,49,73.0,1.0
47926,200.0,71.0,51,91.0,1.0
47927,200.0,71.0,50,97.0,1.0
47928,200.0,71.0,29,82.0,0.0
47929,200.0,71.0,26,70.0,0.0
47930,200.0,71.0,23,57.0,0.0
47931,200.0,71.0,24,72.0,0.0
47932,200.0,71.0,21,61.0,0.0
47933,200.0,71.0,22,75.0,0.0
47934,200.0,71.0,22,74.0,0.0
47935,200.0,71.0,20,67.0,0.0
47936,200.0,71.0,5,14.0,0.0
47937,165.0,72.0,1,0.0,0.0
47943,185.0,71.0,1,2.0,0.0
47944,185.0,71.0,1,2.0,0.0
47945,160.0,71.0,1,4.0,0.0
47946,160.0,71.0,15,55.0,0.0
47947,180.0,72.0,28,83.0,0.0
47948,180.0,72.0,87,126.0,3.0
47949,180.0,72.0,49,86.0,1.0
47950,180.0,72.0,44,82.0,0.0
47951,180.0,72.0,49,116.0,4.0
47952,180.0,72.0,25,9.0,0.0
47953,180.0,72.0,44,55.0,0.0
47954,180.0,72.0,42,85.0,1.0
47955,180.0,72.0,23,68.0,0.0
47956,170.0,70.0,18,30.0,0.0
47957,170.0,70.0,26,16.0,0.0
47958,170.0,70.0,45,71.0,1.0
47959,170.0,70.0,10,17.0,0.0
47960,170.0,70.0,22,34.0,0.0
47961,170.0,70.0,38,40.0,0.0
47962,170.0,70.0,35,6.0,0.0
47963,170.0,70.0,1,0.0,0.0
47964,195.0,75.0,79,254.0,21.0
47965,195.0,75.0,148,500.0,23.0
47966,195.0,75.0,98,286.0,11.0
47967,195.0,75.0,59,151.0,9.0
47968,195.0,75.0,22,57.0,1.0
47969,165.0,71.0,32,24.0,0.0
47970,165.0,71.0,18,7.0,0.0
47971,165.0,71.0,2,0.0,0.0
47972,195.0,76.0,6,23.0,0.0
47973,195.0,76.0,129,388.0,5.0
47974,195.0,76.0,151,543.0,13.0
47975,195.0,76.0,116,388.0,5.0
47976,195.0,76.0,142,377.0,9.0
47977,195.0,76.0,87,262.0,9.0
47978,195.0,76.0,48,103.0,1.0
47979,195.0,76.0,48,123.0,7.0
47980,195.0,76.0,5,7.0,0.0
47981,195.0,76.0,82,147.0,6.0
47982,195.0,76.0,21,21.0,0.0
47983,195.0,76.0,89,193.0,11.0
47984,195.0,76.0,64,104.0,3.0
47985,195.0,76.0,87,240.0,13.0
47986,195.0,76.0,112,246.0,8.0
47987,195.0,76.0,107,210.0,5.0
47988,195.0,76.0,28,34.0,1.0
47989,164.0,69.0,6,21.0,0.0
47990,210.0,76.0,9,3.0,0.0
47992,170.0,70.0,32,49.0,0.0
47993,170.0,70.0,4,0.0,0.0
47997,200.0,75.0,68,0.0,0.0
47999,200.0,75.0,20,0.0,0.0
48000,170.0,71.0,13,16.0,0.0
48003,190.0,76.0,68,0.0,0.0
48005,190.0,76.0,68,0.0,0.0
48008,190.0,76.0,54,0.0,0.0
48010,190.0,76.0,52,0.0,0.0
48011,190.0,76.0,17,0.0,0.0
48012,190.0,76.0,67,0.0,0.0
48013,190.0,76.0,7,0.0,0.0
48014,185.0,71.0,3,6.0,0.0
48016,200.0,73.0,8,19.0,0.0
48017,200.0,73.0,70,211.0,4.0
48018,200.0,73.0,69,157.0,2.0
48019,200.0,73.0,124,400.0,6.0
48020,200.0,73.0,84,267.0,13.0
48021,200.0,73.0,129,402.0,17.0
48022,200.0,73.0,117,388.0,20.0
48023,200.0,73.0,92,314.0,14.0
48024,200.0,73.0,115,364.0,15.0
48025,200.0,73.0,112,379.0,19.0
48026,200.0,73.0,82,257.0,8.0
48027,200.0,73.0,3,11.0,0.0
48028,200.0,73.0,78,207.0,7.0
48029,200.0,73.0,81,226.0,4.0
48030,170.0,71.0,3,3.0,0.0
48031,170.0,71.0,37,46.0,1.0
48032,170.0,71.0,35,63.0,0.0
48033,170.0,71.0,32,74.0,0.0
48034,170.0,71.0,36,92.0,0.0
48035,170.0,71.0,35,81.0,0.0
48036,170.0,71.0,12,25.0,0.0
48037,170.0,71.0,17,49.0,0.0
48038,170.0,71.0,25,34.0,0.0
48039,170.0,71.0,22,39.0,0.0
48040,170.0,71.0,7,11.0,0.0
48041,170.0,71.0,28,51.0,0.0
48042,170.0,71.0,37,83.0,0.0
48043,170.0,71.0,32,83.0,0.0
48044,170.0,71.0,29,77.0,0.0
48045,170.0,71.0,33,67.0,0.0
48046,170.0,71.0,35,28.0,0.0
48047,170.0,71.0,5,0.0,0.0
48048,170.0,71.0,10,4.0,0.0
48050,215.0,74.0,5,5.0,0.0
48051,215.0,74.0,35,95.0,0.0
48052,215.0,74.0,29,52.0,0.0
48053,215.0,74.0,25,36.0,0.0
48054,215.0,74.0,49,107.0,1.0
48055,215.0,74.0,37,85.0,0.0
48056,180.0,71.0,6,13.0,0.0
48057,180.0,71.0,5,8.0,0.0
48058,165.0,69.0,10,0.0,0.0
48059,165.0,69.0,27,0.0,0.0
48062,205.0,73.0,4,6.0,0.0
48063,205.0,73.0,10,15.0,0.0
48064,205.0,73.0,34,111.0,3.0
48065,205.0,73.0,17,22.0,0.0
48066,205.0,73.0,8,14.0,1.0
48067,205.0,73.0,52,135.0,2.0
48068,205.0,73.0,22,58.0,1.0
48069,205.0,73.0,51,153.0,2.0
48070,205.0,73.0,18,49.0,1.0
48071,205.0,73.0,37,73.0,1.0
48072,200.0,76.0,14,2.0,0.0
48073,180.0,71.0,10,22.0,1.0
48074,180.0,71.0,19,26.0,0.0
48075,195.0,68.0,5,4.0,1.0
48076,195.0,68.0,73,173.0,2.0
48077,195.0,68.0,137,488.0,8.0
48078,195.0,68.0,33,107.0,0.0
48079,195.0,68.0,90,231.0,7.0
48080,195.0,68.0,111,272.0,4.0
48081,195.0,68.0,98,194.0,3.0
48082,195.0,68.0,112,177.0,1.0
48083,155.0,73.0,2,3.0,0.0
48084,150.0,73.0,10,36.0,0.0
48085,150.0,73.0,82,314.0,0.0
48086,150.0,73.0,85,300.0,3.0
48087,150.0,73.0,98,386.0,0.0
48088,150.0,73.0,123,503.0,0.0
48089,150.0,73.0,75,280.0,0.0
48090,150.0,73.0,97,346.0,1.0
48091,150.0,73.0,37,133.0,0.0
48092,150.0,73.0,69,228.0,1.0
48093,150.0,73.0,14,49.0,0.0
48094,150.0,73.0,33,120.0,0.0
48095,164.0,67.0,25,122.0,0.0
48096,164.0,67.0,47,205.0,0.0
48097,164.0,67.0,48,205.0,0.0
48098,164.0,67.0,56,246.0,0.0
48099,164.0,67.0,48,180.0,1.0
48100,164.0,67.0,17,59.0,0.0
48101,164.0,67.0,72,264.0,0.0
48102,164.0,67.0,60,224.0,0.0
48103,140.0,68.0,1,4.0,0.0
48104,140.0,68.0,2,4.0,0.0
48105,140.0,68.0,2,8.0,0.0
48106,180.0,73.0,8,12.0,0.0
48107,180.0,73.0,11,6.0,0.0
48108,180.0,73.0,8,3.0,0.0
48109,185.0,71.0,66,260.0,3.0
48110,185.0,70.0,5,21.0,0.0
48111,200.0,72.0,2,6.0,0.0
48112,200.0,72.0,36,112.0,1.0
48113,200.0,72.0,146,530.0,12.0
48114,200.0,72.0,145,500.0,9.0
48115,200.0,72.0,143,481.0,2.0
48116,200.0,72.0,153,545.0,7.0
48117,200.0,72.0,83,284.0,0.0
48118,200.0,72.0,61,171.0,1.0
48119,200.0,72.0,1,0.0,0.0
48120,200.0,72.0,21,78.0,2.0
48121,182.0,68.0,11,41.0,0.0
48122,182.0,68.0,137,483.0,1.0
48123,182.0,68.0,128,478.0,1.0
48124,182.0,68.0,112,446.0,3.0
48125,182.0,68.0,136,519.0,1.0
48126,182.0,68.0,26,95.0,0.0
48127,185.0,72.0,105,238.0,4.0
48128,185.0,72.0,56,119.0,0.0
48129,185.0,72.0,125,313.0,8.0
48130,185.0,72.0,143,442.0,18.0
48131,185.0,72.0,156,600.0,16.0
48132,185.0,72.0,128,503.0,10.0
48133,185.0,72.0,81,303.0,15.0
48134,185.0,72.0,60,130.0,3.0
48135,185.0,72.0,3,2.0,0.0
48136,185.0,72.0,66,207.0,6.0
48138,190.0,74.0,44,90.0,0.0
48139,190.0,74.0,2,6.0,0.0
48140,190.0,74.0,130,448.0,12.0
48141,190.0,74.0,114,380.0,8.0
48142,190.0,74.0,55,85.0,1.0
48143,190.0,74.0,5,8.0,0.0
48144,190.0,74.0,13,9.0,1.0
48145,190.0,74.0,108,319.0,4.0
48146,190.0,74.0,77,225.0,4.0
48147,185.0,72.0,1,1.0,0.0
48148,175.0,71.0,11,24.0,0.0
48149,185.0,72.0,9,1.0,0.0
48150,185.0,72.0,5,2.0,0.0
48151,185.0,72.0,42,12.0,0.0
48152,185.0,72.0,34,10.0,0.0
48153,185.0,72.0,8,0.0,0.0
48154,185.0,72.0,10,0.0,0.0
48155,185.0,72.0,21,11.0,0.0
48156,195.0,74.0,5,14.0,0.0
48157,195.0,74.0,6,14.0,0.0
48158,195.0,74.0,9,16.0,0.0
48159,195.0,74.0,120,359.0,2.0
48160,195.0,74.0,78,258.0,0.0
48161,195.0,74.0,2,5.0,0.0
48162,195.0,74.0,3,6.0,0.0
48163,160.0,70.0,1,0.0,0.0
48164,160.0,70.0,9,4.0,0.0
48165,160.0,70.0,19,40.0,0.0
48166,160.0,70.0,6,20.0,0.0
48167,166.0,70.0,83,214.0,4.0
48168,166.0,70.0,136,385.0,16.0
48169,166.0,70.0,77,174.0,6.0
48170,166.0,70.0,155,491.0,17.0
48171,166.0,70.0,142,463.0,9.0
48172,166.0,70.0,112,255.0,5.0
48173,166.0,70.0,85,237.0,6.0
48174,166.0,70.0,28,56.0,0.0
48175,166.0,70.0,38,53.0,1.0
48176,190.0,74.0,2,0.0,0.0
48177,185.0,72.0,12,13.0,0.0
48178,175.0,75.0,46,36.0,0.0
48179,175.0,75.0,2,1.0,0.0
48180,175.0,75.0,26,43.0,0.0
48181,175.0,75.0,45,55.0,0.0
48182,175.0,75.0,106,366.0,3.0
48183,175.0,75.0,1,1.0,0.0
48184,140.0,68.0,2,7.0,0.0
48185,150.0,70.0,1,0.0,0.0
48186,205.0,75.0,24,3.0,0.0
48187,155.0,66.0,64,246.0,0.0
48188,155.0,66.0,79,299.0,0.0
48189,155.0,66.0,14,48.0,0.0
48190,155.0,66.0,107,360.0,4.0
48191,155.0,66.0,100,320.0,3.0
48192,155.0,66.0,85,268.0,0.0
48194,190.0,70.0,10,17.0,0.0
48195,190.0,70.0,14,35.0,0.0
48196,190.0,70.0,4,15.0,0.0
48197,190.0,70.0,28,76.0,0.0
48199,155.0,70.0,1,1.0,0.0
48200,130.0,67.0,37,132.0,1.0
48201,130.0,67.0,20,67.0,0.0
48202,130.0,67.0,24,86.0,0.0
48203,130.0,67.0,13,38.0,0.0
48204,130.0,67.0,1,3.0,0.0
48205,130.0,67.0,38,107.0,1.0
48206,165.0,74.0,6,4.0,0.0
48207,190.0,73.0,28,22.0,0.0
48208,190.0,73.0,17,6.0,0.0
48209,190.0,73.0,13,0.0,0.0
48210,190.0,73.0,13,9.0,0.0
48212,155.0,72.0,6,0.0,0.0
48213,155.0,72.0,10,1.0,0.0
48214,160.0,71.0,4,15.0,0.0
48215,160.0,71.0,1,1.0,0.0
48216,185.0,73.0,3,3.0,0.0
48217,185.0,73.0,80,214.0,4.0
48218,185.0,73.0,10,9.0,1.0
48219,185.0,73.0,11,12.0,0.0
48220,180.0,71.0,109,258.0,3.0
48221,180.0,71.0,128,258.0,1.0
48222,180.0,71.0,98,294.0,0.0
48223,180.0,71.0,100,172.0,1.0
48224,180.0,71.0,137,466.0,3.0
48225,180.0,71.0,55,218.0,1.0
48226,180.0,71.0,18,46.0,0.0
48227,180.0,71.0,49,107.0,2.0
48228,180.0,71.0,119,389.0,2.0
48229,180.0,71.0,86,224.0,1.0
48230,180.0,71.0,130,411.0,4.0
48231,175.0,75.0,125,458.0,12.0
48232,175.0,75.0,144,587.0,11.0
48233,175.0,75.0,135,538.0,8.0
48234,175.0,75.0,17,52.0,1.0
48235,175.0,75.0,99,374.0,4.0
48236,175.0,75.0,146,531.0,6.0
48237,175.0,75.0,139,571.0,14.0
48238,175.0,75.0,155,598.0,11.0
48239,175.0,75.0,148,548.0,13.0
48240,175.0,75.0,143,549.0,11.0
48241,175.0,75.0,94,323.0,5.0
48242,175.0,75.0,119,412.0,8.0
48243,175.0,75.0,97,324.0,4.0
48244,175.0,75.0,77,241.0,5.0
48245,175.0,75.0,105,218.0,4.0
48246,175.0,75.0,6,7.0,0.0
48247,200.0,74.0,7,14.0,0.0
48248,175.0,72.0,6,20.0,0.0
48249,175.0,72.0,36,94.0,0.0
48250,175.0,72.0,31,67.0,0.0
48251,175.0,72.0,21,28.0,0.0
48252,170.0,72.0,6,12.0,0.0
48253,170.0,72.0,34,42.0,0.0
48254,170.0,72.0,37,96.0,0.0
48255,170.0,72.0,35,81.0,0.0
48256,170.0,72.0,35,83.0,0.0
48257,170.0,72.0,39,88.0,1.0
48258,170.0,72.0,35,88.0,1.0
48259,170.0,72.0,36,91.0,0.0
48260,170.0,72.0,25,63.0,0.0
48261,170.0,72.0,28,72.0,0.0
48262,170.0,72.0,35,68.0,0.0
48263,170.0,72.0,33,67.0,0.0
48264,170.0,72.0,34,75.0,0.0
48265,170.0,72.0,33,64.0,2.0
48266,170.0,72.0,35,80.0,0.0
48267,170.0,72.0,35,64.0,0.0
48268,170.0,72.0,35,59.0,0.0
48269,170.0,72.0,37,68.0,0.0
48270,170.0,72.0,34,69.0,0.0
48271,170.0,72.0,35,76.0,1.0
48272,170.0,72.0,22,43.0,0.0
48273,170.0,72.0,12,25.0,0.0
48274,170.0,72.0,35,62.0,0.0
48275,170.0,72.0,27,42.0,0.0
48276,170.0,72.0,7,13.0,0.0
48277,180.0,74.0,16,22.0,0.0
48278,180.0,74.0,7,3.0,0.0
48279,180.0,74.0,26,23.0,0.0
48280,180.0,74.0,16,10.0,0.0
48281,180.0,74.0,11,2.0,0.0
48282,180.0,74.0,64,13.0,0.0
48283,180.0,74.0,50,9.0,0.0
48284,180.0,74.0,58,3.0,0.0
48285,180.0,74.0,27,3.0,0.0
48286,180.0,74.0,8,0.0,0.0
48290,180.0,74.0,51,2.0,0.0
48291,180.0,74.0,4,0.0,0.0
48292,180.0,74.0,49,0.0,0.0
48293,180.0,74.0,21,2.0,0.0
48294,126.0,65.0,14,48.0,0.0
48295,165.0,69.0,11,34.0,0.0
48296,165.0,69.0,42,118.0,0.0
48297,190.0,75.0,1,0.0,0.0
48298,190.0,75.0,31,17.0,0.0
48299,190.0,75.0,10,2.0,0.0
48300,190.0,75.0,32,11.0,0.0
